date,home_team,away_team,home_elo,away_elo,elo_diff,home_recent_wins,home_recent_draws,home_recent_losses,home_recent_goals_for,home_recent_goals_against,home_recent_goal_diff,away_recent_wins,away_recent_draws,away_recent_losses,away_recent_goals_for,away_recent_goals_against,away_recent_goal_diff,recent_win_diff,recent_goal_diff_diff,neutral,target
2010-05-29,United States,Turkey,1767,1777,-10,1,0,4,7,13,-6,4,0,1,8,3,5,-3,-11,0,H
2010-05-29,Sweden,Bosnia and Herzegovina,1812,1628,184,3,1,1,7,3,4,2,0,3,6,8,-2,1,6,0,H
2010-05-29,Spain,Saudi Arabia,2115,1659,456,5,0,0,16,5,11,2,3,0,6,3,3,3,8,1,H
2010-05-30,Japan,England,1785,1924,-139,2,0,3,6,8,-2,3,0,2,9,4,5,-1,-7,1,A
2010-05-30,Tunisia,France,1574,1802,-228,0,3,2,4,6,-2,3,1,1,7,5,2,-3,-4,0,D
2010-05-30,Paraguay,Ivory Coast,1784,1712,72,1,2,2,3,5,-2,2,1,2,7,6,1,-1,-3,1,D
2010-06-01,Netherlands,Ghana,2104,1741,363,2,3,0,4,2,2,3,0,2,4,3,1,-1,1,0,H
2010-06-03,Spain,South Korea,2115,1740,375,5,0,0,17,6,11,4,0,1,9,2,7,1,4,1,H
2010-06-03,Germany,Bosnia and Herzegovina,2067,1628,439,2,2,1,9,4,5,1,0,4,6,12,-6,1,11,0,H
2010-06-04,Japan,Ivory Coast,1785,1712,73,1,0,4,4,10,-6,1,2,2,7,8,-1,0,-5,1,A
2010-06-05,Australia,United States,1775,1767,8,4,1,0,8,4,4,2,0,3,8,11,-3,2,7,1,A
2010-06-11,South Africa,Mexico,1606,1845,-239,4,1,0,13,2,11,3,0,2,10,7,3,1,8,0,D
2010-06-11,Uruguay,France,1891,1802,89,3,1,1,9,4,5,1,2,2,4,6,-2,2,7,1,D
2010-06-12,England,United States,1924,1767,157,4,0,1,11,4,7,3,0,2,10,9,1,1,6,1,D
2010-06-13,Germany,Australia,2067,1775,292,3,1,1,11,4,7,3,1,1,7,6,1,0,6,1,H
2010-06-15,Ivory Coast,Portugal,1712,1898,-186,2,1,2,9,8,1,4,1,0,9,1,8,-2,-7,1,D
2010-06-16,Spain,Switzerland,2115,1753,362,5,0,0,17,3,14,0,2,3,2,6,-4,5,18,1,A
2010-06-16,South Africa,Uruguay,1606,1891,-285,3,2,0,10,3,7,3,2,0,9,3,6,0,1,0,A
2010-06-17,Argentina,South Korea,1993,1740,253,5,0,0,13,1,12,3,0,2,6,2,4,2,8,1,H
2010-06-17,France,Mexico,1802,1845,-43,1,2,2,3,5,-2,2,1,2,10,8,2,-1,-4,1,A
2010-06-18,England,Algeria,1924,1461,463,3,1,1,9,5,4,1,0,4,1,8,-7,2,11,1,D
2010-06-19,Ghana,Australia,1741,1775,-34,2,0,3,4,7,-3,3,0,2,5,8,-3,-1,0,1,D
2010-06-19,Netherlands,Japan,2104,1785,319,5,0,0,16,4,12,1,0,4,2,9,-7,4,19,1,H
2010-06-20,Brazil,Ivory Coast,2095,1712,383,5,0,0,14,2,12,1,2,2,6,7,-1,4,13,1,H
2010-06-22,Mexico,Uruguay,1845,1891,-46,3,1,1,11,5,6,3,2,0,11,3,8,0,-2,1,A
2010-06-22,South Africa,France,1606,1802,-196,3,1,1,9,5,4,1,2,2,3,5,-2,2,6,0,H
2010-06-23,United States,Algeria,1767,1461,306,2,2,1,10,9,1,1,1,3,1,7,-6,1,7,1,H
2010-06-23,Ghana,Germany,1741,2067,-326,2,1,2,5,7,-2,4,0,1,13,2,11,-2,-13,1,A
2010-06-24,Paraguay,New Zealand,1784,1570,214,2,2,1,8,5,3,1,2,2,5,7,-2,1,5,1,D
2010-06-25,Portugal,Brazil,1898,2095,-197,3,2,0,13,1,12,5,0,0,15,3,12,-2,0,1,D
2010-06-26,Uruguay,South Korea,1891,1740,151,4,1,0,11,2,9,1,1,3,5,8,-3,3,12,1,H
2010-06-26,United States,Ghana,1767,1741,26,3,2,0,9,5,4,2,1,2,4,6,-2,1,6,1,A
2010-06-27,Germany,England,2067,1924,143,4,0,1,11,2,9,3,2,0,7,3,4,1,5,1,H
2010-06-27,Argentina,Mexico,1993,1845,148,5,0,0,16,1,15,3,1,1,10,4,6,2,9,1,H
2010-06-29,Paraguay,Japan,1784,1785,-1,2,3,0,7,3,4,2,0,3,5,6,-1,0,5,1,D
2010-06-29,Spain,Portugal,2115,1898,217,4,0,1,11,2,9,3,2,0,13,1,12,1,-3,1,H
2010-07-02,Netherlands,Brazil,2104,2095,9,5,0,0,13,3,10,4,1,0,13,3,10,1,0,1,H
2010-07-02,Uruguay,Ghana,1891,1741,150,4,1,0,10,2,8,3,1,1,5,3,2,1,6,1,D
2010-07-03,Argentina,Germany,1993,2067,-74,5,0,0,15,2,13,4,0,1,12,3,9,1,4,1,A
2010-07-03,Paraguay,Spain,1784,2115,-331,2,3,0,5,1,4,4,0,1,11,2,9,-2,-5,1,A
2010-07-06,Uruguay,Netherlands,1891,2104,-213,3,2,0,7,2,5,5,0,0,9,3,6,-2,-1,1,A
2010-07-07,Germany,Spain,2067,2115,-48,4,0,1,13,2,11,4,0,1,6,2,4,0,7,1,A
2010-07-10,Uruguay,Germany,1891,2067,-176,3,1,1,9,5,4,3,0,2,9,3,6,0,-2,1,A
2010-07-11,Netherlands,Spain,2104,2115,-11,5,0,0,10,5,5,5,0,0,7,1,6,0,-1,1,A
2010-08-10,United States,Brazil,1767,2095,-328,2,2,1,8,6,2,3,1,1,9,4,5,-1,-3,0,A
2010-08-10,Bosnia and Herzegovina,Qatar,1628,1520,108,1,0,4,5,10,-5,1,1,3,4,9,-5,0,0,0,D
2010-08-11,Mexico,Spain,1845,2115,-270,2,1,2,6,6,0,5,0,0,6,1,5,-3,-5,0,D
2010-08-11,Norway,France,1808,1802,6,4,0,1,5,2,3,0,2,3,2,6,-4,4,7,0,H
2010-08-11,South Africa,Ghana,1606,1741,-135,3,1,1,9,5,4,2,2,1,5,4,1,1,3,0,H
2010-08-11,Sweden,Scotland,1812,1657,155,4,1,0,8,3,5,2,0,3,3,6,-3,2,8,0,H
2010-08-11,Senegal,Cape Verde,1578,1399,179,1,1,3,3,6,-3,3,2,0,9,1,8,-2,-11,0,H
2010-08-11,Austria,Switzerland,1604,1753,-149,2,0,3,6,11,-5,1,2,2,2,3,-1,1,-4,0,A
2010-08-11,Egypt,DR Congo,1777,1392,385,4,0,1,11,4,7,0,1,4,5,15,-10,4,17,0,H
2010-09-03,Switzerland,Australia,1753,1775,-22,2,2,1,3,2,1,1,1,3,4,11,-7,1,8,0,D
2010-09-03,Belgium,Germany,1619,2067,-448,3,0,2,7,3,4,3,1,1,13,6,7,0,-3,0,A
2010-09-04,Mexico,Ecuador,1845,1727,118,1,2,2,5,6,-1,1,1,3,4,6,-2,0,1,0,A
2010-09-04,Japan,Paraguay,1785,1784,1,2,1,2,4,4,0,2,2,1,4,1,3,0,-3,0,H
2010-09-05,DR Congo,Senegal,1392,1578,-186,0,1,4,8,17,-9,2,0,3,3,5,-2,-2,-7,0,A
2010-09-07,Mexico,Colombia,1845,1763,82,1,1,3,5,7,-2,2,2,1,7,4,3,-1,-5,0,H
2010-09-07,Norway,Portugal,1808,1898,-90,4,0,1,7,4,3,1,3,1,11,5,6,3,-3,0,H
2010-09-07,Switzerland,England,1753,1924,-171,2,2,1,2,1,1,3,1,1,8,5,3,-1,-2,0,A
2010-09-07,Turkey,Belgium,1777,1619,158,4,0,1,10,3,7,2,0,3,4,4,0,2,7,0,H
2010-09-07,South Korea,Iran,1740,1693,47,2,1,2,8,9,-1,5,0,0,10,2,8,-3,-9,0,A
2010-09-07,Bosnia and Herzegovina,France,1628,1802,-174,2,1,2,9,9,0,0,1,4,2,7,-5,2,5,0,A
2010-09-07,Argentina,Spain,1993,2115,-122,4,0,1,10,6,4,4,1,0,8,1,7,0,-3,0,H
2010-09-16,Jordan,Iraq,1471,1589,-118,2,2,1,5,5,0,4,1,0,9,0,9,-2,-9,0,H
2010-10-01,Iran,Iraq,1693,1589,104,4,1,0,11,3,8,4,0,1,10,7,3,0,5,1,H
2010-10-07,Iran,Brazil,1693,2095,-402,3,1,1,9,5,4,3,1,1,9,3,6,0,-2,1,A
2010-10-08,Colombia,Ecuador,1763,1727,36,1,2,2,5,5,0,1,1,3,2,5,-3,0,3,1,H
2010-10-08,Japan,Argentina,1785,1993,-208,3,1,1,6,3,3,4,0,1,10,6,4,-1,-1,0,H
2010-10-08,Germany,Turkey,2067,1777,290,3,1,1,12,6,6,4,0,1,11,4,7,-1,-1,0,H
2010-10-08,Czechia,Scotland,1740,1657,83,2,0,3,9,7,2,2,1,2,3,7,-4,0,6,0,H
2010-10-09,Saudi Arabia,Uzbekistan,1659,1507,152,2,2,1,6,4,2,1,1,3,7,9,-2,1,4,0,H
2010-10-09,Australia,Paraguay,1775,1784,-9,2,2,1,5,5,0,1,2,2,3,3,0,1,0,0,H
2010-10-12,South Korea,Japan,1740,1785,-45,1,1,3,6,10,-4,4,1,0,7,2,5,-3,-9,0,D
2010-10-12,Netherlands,Sweden,2104,1812,292,3,1,1,9,3,6,5,0,0,16,2,14,-2,-8,0,H
2010-10-12,New Zealand,Paraguay,1570,1784,-214,0,4,1,4,6,-2,1,1,3,3,4,-1,-1,-1,0,A
2010-10-12,Scotland,Spain,1657,2115,-458,2,1,2,3,5,-2,3,1,1,10,6,4,-1,-6,0,A
2010-10-12,United States,Colombia,1767,1763,4,1,2,2,6,8,-2,2,2,1,5,3,2,-1,-4,0,D
2010-10-12,Qatar,Iraq,1520,1589,-69,0,4,1,4,7,-3,3,0,2,10,9,1,-3,-4,0,A
2010-10-12,Croatia,Norway,1912,1808,104,2,3,0,6,2,4,4,0,1,7,4,3,-2,1,0,H
2010-10-12,Belgium,Austria,1619,1604,15,2,0,3,6,6,0,3,0,2,7,3,4,-1,-4,0,D
2010-11-17,Sweden,Germany,1812,2067,-255,4,0,1,13,4,9,4,1,0,15,3,12,0,-3,0,D
2010-11-17,Saudi Arabia,Ghana,1659,1741,-82,3,1,1,6,2,4,2,2,1,6,3,3,1,1,1,D
2010-11-17,South Africa,United States,1606,1767,-161,3,1,1,5,4,1,1,2,2,4,6,-2,2,3,0,A
2010-11-17,Netherlands,Turkey,2104,1777,327,4,1,0,13,3,10,3,0,2,8,6,2,1,8,0,H
2010-11-17,Portugal,Spain,1898,2115,-217,2,1,2,10,8,2,3,1,1,12,8,4,-1,-2,0,H
2010-11-17,Argentina,Brazil,1993,2095,-102,3,0,2,8,7,1,4,0,1,11,2,9,-1,-8,1,H
2010-11-17,Egypt,Australia,1777,1775,2,2,1,2,9,8,1,3,1,1,5,4,1,-1,0,0,H
2010-11-17,England,France,1924,1802,122,3,1,1,10,6,4,3,0,2,7,3,4,0,0,0,A
2010-11-18,Qatar,Haiti,1520,1433,87,0,3,2,5,9,-4,0,2,3,0,12,-12,0,8,0,A
2010-11-28,Qatar,Saudi Arabia,1520,1659,-139,1,1,3,4,6,-2,1,3,1,4,2,2,0,-4,1,D
2010-12-16,Qatar,Egypt,1520,1777,-257,1,1,3,4,6,-2,2,1,2,11,8,3,-1,-5,0,H
2010-12-28,Saudi Arabia,Iraq,1659,1589,70,2,2,1,6,2,4,2,2,1,6,5,1,0,3,0,A
2011-01-02,Jordan,Uzbekistan,1566,1620,-54,1,3,1,6,5,1,1,2,2,8,11,-3,0,4,1,D
2011-01-07,Qatar,Uzbekistan,1501,1620,-119,3,1,1,7,4,3,1,3,1,10,12,-2,2,5,0,A
2011-01-09,Japan,Jordan,1802,1566,236,3,2,0,4,1,3,0,4,1,6,7,-1,3,4,1,D
2011-01-11,Iraq,Iran,1586,1744,-158,2,1,2,6,6,0,2,1,2,6,8,-2,0,2,1,A
2011-01-13,Jordan,Saudi Arabia,1566,1527,39,0,4,1,6,7,-1,1,1,3,2,4,-2,-1,1,1,H
2011-01-14,Australia,South Korea,1817,1767,50,3,1,1,7,4,3,3,1,1,5,3,2,0,1,1,D
2011-01-17,Saudi Arabia,Japan,1527,1802,-275,0,1,4,1,5,-4,3,2,0,6,3,3,-3,-7,1,A
2011-01-21,Qatar,Japan,1501,1802,-301,3,0,2,7,3,4,3,2,0,9,2,7,0,-3,0,A
2011-01-21,Uzbekistan,Jordan,1620,1566,54,2,3,0,9,6,3,2,2,1,7,6,1,0,2,1,H
2011-01-22,Australia,Iraq,1817,1586,231,2,2,1,6,4,2,3,0,2,6,5,1,-1,1,1,H
2011-01-22,Iran,South Korea,1744,1767,-23,4,0,1,7,4,3,3,2,0,8,3,5,1,-2,1,A
2011-01-25,Uzbekistan,Australia,1620,1817,-197,3,2,0,10,6,4,3,2,0,7,1,6,0,-2,1,A
2011-01-25,Japan,South Korea,1802,1767,35,3,2,0,11,4,7,4,1,0,9,3,6,-1,1,1,D
2011-01-28,Uzbekistan,South Korea,1620,1767,-147,3,1,1,8,10,-2,3,2,0,10,5,5,0,-7,1,A
2011-01-29,Australia,Japan,1817,1802,15,4,1,0,13,1,12,3,2,0,13,6,7,1,5,1,A
2011-02-09,Netherlands,Austria,2067,1578,489,5,0,0,13,2,11,2,1,2,10,7,3,3,8,0,H
2011-02-09,Mexico,Bosnia and Herzegovina,1864,1694,170,1,2,2,6,8,-2,2,2,1,9,7,2,-1,-4,1,H
2011-02-09,Spain,Colombia,2116,1767,349,3,0,2,11,11,0,2,2,1,4,2,2,1,-2,0,H
2011-02-09,Turkey,South Korea,1744,1767,-23,2,0,3,6,7,-1,3,2,0,11,6,5,-1,-6,0,D
2011-02-09,Argentina,Portugal,1915,1901,14,3,0,2,6,6,0,3,1,1,14,7,7,0,-7,1,H
2011-02-09,France,Brazil,1839,2064,-225,4,0,1,8,2,6,3,0,2,8,3,5,1,1,0,H
2011-02-09,Croatia,Czechia,1890,1794,96,4,1,0,10,2,8,3,1,1,7,2,5,1,3,0,H
2011-03-25,Spain,Czechia,2116,1794,322,3,0,2,8,11,-3,2,1,2,5,5,0,1,-3,0,H
2011-03-25,Austria,Belgium,1578,1683,-105,2,1,2,11,9,2,2,2,1,11,8,3,0,-1,0,A
2011-03-26,South Africa,Egypt,1598,1720,-122,3,1,1,5,1,4,5,0,0,17,3,14,-2,-10,0,H
2011-03-26,United States,Argentina,1715,1915,-200,1,3,1,4,5,-1,4,0,1,11,4,7,-3,-8,0,D
2011-03-26,Mexico,Paraguay,1864,1783,81,2,2,1,7,5,2,2,1,2,10,3,7,0,-5,1,H
2011-03-26,Colombia,Ecuador,1767,1778,-11,1,2,2,2,3,-1,1,2,2,7,6,1,0,-2,1,H
2011-03-27,Brazil,Scotland,2064,1702,362,3,0,2,7,2,5,3,0,2,10,5,5,0,0,1,H
2011-03-27,Algeria,Morocco,1480,1565,-85,0,2,3,2,6,-4,3,2,0,7,2,5,-3,-9,0,H
2011-03-29,Turkey,Austria,1744,1578,166,1,1,3,3,7,-4,1,1,3,9,11,-2,0,-2,0,H
2011-03-29,United States,Paraguay,1715,1783,-68,1,4,0,5,4,1,2,1,2,11,5,6,-1,-5,0,A
2011-03-29,France,Croatia,1839,1890,-51,5,0,0,9,1,8,4,0,1,11,5,6,1,2,0,D
2011-03-29,Germany,Australia,2082,1817,265,3,2,0,11,1,10,3,1,1,9,2,7,0,3,0,A
2011-03-29,England,Ghana,1955,1773,182,3,1,1,8,4,4,3,2,0,10,1,9,0,-5,0,D
2011-04-20,Argentina,Ecuador,1915,1778,137,3,2,0,8,3,5,1,3,1,7,6,1,2,4,0,D
2011-05-25,Argentina,Paraguay,1915,1783,132,2,3,0,9,5,4,3,0,2,11,4,7,-1,-3,0,H
2011-05-28,Mexico,Ecuador,1864,1778,86,3,2,0,9,4,5,1,3,1,7,6,1,2,4,1,D
2011-05-29,Germany,Uruguay,2082,1992,90,2,2,1,9,3,6,3,0,2,14,7,7,-1,-1,0,H
2011-06-01,Canada,Ecuador,1594,1778,-184,2,1,2,5,6,-1,0,4,1,4,6,-2,2,1,0,D
2011-06-01,Mexico,New Zealand,1864,1564,300,2,3,0,9,5,4,0,4,1,3,5,-2,2,6,1,H
2011-06-03,Belgium,Turkey,1683,1744,-61,3,2,0,13,6,7,1,1,3,2,5,-3,2,10,0,D
2011-06-03,Austria,Germany,1578,2082,-504,0,1,4,6,13,-7,2,2,1,8,4,4,-2,-11,0,A
2011-06-04,Morocco,Algeria,1565,1480,85,2,2,1,5,2,3,1,2,2,3,5,-2,1,5,0,H
2011-06-04,Portugal,Norway,1901,1754,147,3,1,1,11,4,7,2,1,2,6,6,0,1,7,0,H
2011-06-04,United States,Spain,1715,2116,-401,1,3,1,3,3,0,4,0,1,9,8,1,-3,-1,0,A
2011-06-04,Brazil,Netherlands,2064,2067,-3,3,0,2,7,2,5,5,0,0,17,5,12,-2,-7,0,D
2011-06-04,England,Switzerland,1955,1766,189,2,2,1,6,4,2,1,3,1,6,4,2,1,0,0,D
2011-06-05,Australia,New Zealand,1817,1564,253,4,0,1,10,2,8,0,3,2,2,7,-5,4,13,0,H
2011-06-05,Egypt,South Africa,1720,1598,122,4,0,1,12,3,9,3,1,1,4,1,3,1,6,0,D
2011-06-07,United States,Canada,1715,1594,121,1,2,2,3,7,-4,2,2,1,7,6,1,-1,-5,0,H
2011-06-07,South Korea,Ghana,1767,1773,-6,3,2,0,11,5,6,3,2,0,11,3,8,0,-2,0,H
2011-06-07,Japan,Czechia,1802,1794,8,3,2,0,11,4,7,1,2,2,5,6,-1,2,8,0,D
2011-06-08,Uruguay,Netherlands,1992,2067,-75,2,0,3,8,8,0,4,1,0,13,4,9,-2,-9,0,D
2011-06-11,United States,Panama,1715,1666,49,1,2,2,4,7,-3,4,0,1,9,3,6,-3,-9,0,A
2011-06-14,Canada,Panama,1594,1666,-72,2,1,2,4,5,-1,5,0,0,11,3,8,-3,-9,1,D
2011-06-22,United States,Panama,1715,1666,49,3,0,2,6,6,0,3,2,0,9,5,4,0,-4,0,H
2011-06-25,United States,Mexico,1715,1864,-149,4,0,1,7,2,5,4,0,1,13,5,8,0,-3,0,A
2011-06-25,Colombia,Senegal,1767,1619,148,1,2,2,3,4,-1,4,1,0,13,1,12,-3,-13,0,H
2011-07-03,Paraguay,Ecuador,1783,1778,5,2,2,1,6,4,2,0,5,0,6,6,0,2,2,1,D
2011-07-06,Argentina,Colombia,1915,1767,148,2,1,2,11,9,2,3,0,2,5,3,2,-1,0,0,D
2011-07-09,Brazil,Paraguay,2064,1783,281,2,2,1,3,1,2,2,3,0,4,0,4,0,-2,1,D
2011-07-12,Uruguay,Mexico,1992,1864,128,1,3,1,7,5,2,3,0,2,8,5,3,-2,-1,1,H
2011-07-13,Brazil,Ecuador,2064,1778,286,2,3,0,5,2,3,0,4,1,4,5,-1,2,4,1,H
2011-07-13,Jordan,Saudi Arabia,1566,1527,39,1,2,2,8,7,1,0,1,4,1,9,-8,1,9,0,D
2011-07-16,Argentina,Uruguay,1915,1992,-77,2,2,1,9,3,6,2,3,0,7,3,4,0,2,0,D
2011-07-16,Jordan,Iraq,1566,1586,-20,1,3,1,8,6,2,0,0,5,1,8,-7,1,9,0,D
2011-07-17,Brazil,Paraguay,2064,1783,281,2,3,0,7,4,3,1,4,0,7,5,2,1,1,1,D
2011-07-24,Uruguay,Paraguay,1992,1783,209,2,3,0,6,3,3,0,5,0,5,5,0,2,3,1,H
2011-08-10,Norway,Czechia,1754,1794,-40,2,1,2,4,4,0,1,2,2,5,6,-1,1,1,0,H
2011-08-10,United States,Mexico,1715,1864,-149,3,0,2,7,6,1,2,0,3,6,6,0,1,1,0,D
2011-08-10,Senegal,Morocco,1619,1565,54,2,1,2,4,3,1,3,1,1,9,2,7,-1,-6,0,A
2011-08-10,Japan,South Korea,1802,1767,35,2,3,0,6,4,2,4,1,0,11,4,7,-2,-5,0,H
2011-08-10,Germany,Brazil,2082,2064,18,4,0,1,12,5,7,2,3,0,7,4,3,2,4,0,H
2011-08-19,Qatar,Iraq,1501,1586,-85,1,1,3,8,8,0,1,2,2,4,5,-1,0,1,0,A
2011-08-22,Jordan,Tunisia,1566,1577,-11,2,3,0,16,3,13,3,0,2,13,5,8,-1,5,0,D
2011-09-02,Panama,Paraguay,1666,1783,-117,2,2,1,7,5,2,0,4,1,5,8,-3,2,5,0,A
2011-09-02,Iraq,Jordan,1586,1566,20,2,2,1,4,3,1,2,3,0,15,5,10,0,-9,0,A
2011-09-02,Germany,Austria,2082,1578,504,4,0,1,11,7,4,1,0,4,5,9,-4,3,8,0,H
2011-09-03,Senegal,DR Congo,1619,1423,196,1,1,3,1,5,-4,3,0,2,7,7,0,-2,-4,0,H
2011-09-03,Scotland,Czechia,1702,1794,-92,3,0,2,8,5,3,1,2,2,3,5,-2,2,5,0,D
2011-09-05,Brazil,Ghana,2064,1773,291,1,3,1,8,7,1,3,1,1,10,4,6,-2,-5,1,H
2011-09-06,Qatar,Iran,1501,1744,-243,1,1,3,5,6,-1,5,0,0,10,0,10,-4,-11,0,D
2011-09-06,Uzbekistan,Japan,1620,1802,-182,3,0,2,8,3,5,3,2,0,5,0,5,0,0,0,D
2011-09-06,Saudi Arabia,Australia,1527,1817,-290,2,2,1,9,2,7,4,1,0,9,3,6,-2,1,0,A
2011-09-06,Austria,Turkey,1578,1744,-166,1,0,4,7,13,-6,3,2,0,8,2,6,-2,-12,0,D
2011-09-06,Belgium,United States,1683,1715,-32,2,3,0,8,3,5,2,1,2,6,6,0,0,5,0,H
2011-09-06,Curaçao,Haiti,1066,1413,-347,1,1,3,7,9,-2,2,1,2,7,5,2,-1,-4,0,A
2011-09-14,Argentina,Brazil,1915,2064,-149,3,2,0,8,2,6,2,2,1,9,7,2,1,4,0,D
2011-09-28,Brazil,Argentina,2064,1915,149,2,2,1,7,5,2,3,2,0,8,2,6,-1,-4,0,H
2011-10-07,Turkey,Germany,1744,2082,-338,3,2,0,8,2,6,4,1,0,16,8,8,-1,-2,0,A
2011-10-07,Czechia,Spain,1794,2116,-322,1,3,1,6,5,1,4,0,1,17,4,13,-3,-12,0,A
2011-10-11,Mexico,Brazil,1864,2064,-200,1,2,2,3,4,-1,3,1,1,6,3,3,-2,-4,0,A
2011-10-11,Paraguay,Uruguay,1783,1992,-209,2,1,2,5,5,0,4,1,0,13,5,8,-2,-8,0,D
2011-10-11,Spain,Scotland,2116,1702,414,4,0,1,15,4,11,3,1,1,6,4,2,1,9,0,H
2011-10-11,Sweden,Netherlands,1861,2067,-206,4,0,1,14,3,11,3,2,0,15,1,14,1,-3,0,H
2011-10-11,United States,Ecuador,1715,1778,-63,1,1,3,4,7,-3,4,0,1,15,6,9,-3,-12,0,A
2011-10-11,Germany,Belgium,2082,1683,399,4,1,0,17,8,9,2,3,0,7,3,4,2,5,0,H
2011-10-11,Haiti,Curaçao,1413,1066,347,4,0,1,18,3,15,0,1,4,6,14,-8,4,23,0,D
2011-10-11,France,Bosnia and Herzegovina,1839,1694,145,3,2,0,7,2,5,4,1,0,10,0,10,-1,-5,0,D
2011-11-11,Paraguay,Ecuador,1783,1778,5,2,1,2,6,6,0,5,0,0,14,2,12,-3,-12,0,H
2011-11-11,Netherlands,Switzerland,2067,1766,301,3,1,1,17,4,13,3,1,1,9,6,3,0,10,0,D
2011-11-11,Turkey,Croatia,1744,1890,-146,3,1,1,7,4,3,3,1,1,8,4,4,0,-1,0,A
2011-11-11,Bosnia and Herzegovina,Portugal,1694,1901,-207,3,2,0,9,1,8,4,0,1,16,5,11,-1,-3,0,D
2011-11-11,France,United States,1839,1715,124,2,3,0,7,3,4,1,1,3,2,4,-2,1,6,0,H
2011-11-12,South Africa,Ivory Coast,1598,1761,-163,2,2,1,5,2,3,5,0,0,19,7,12,-3,-9,0,D
2011-11-12,Algeria,Tunisia,1480,1577,-97,2,2,1,4,5,-1,3,2,0,14,5,9,-1,-10,0,H
2011-11-12,England,Spain,1955,2116,-161,2,3,0,9,5,4,4,0,1,15,5,10,-2,-6,0,H
2011-11-14,Brazil,Egypt,2064,1720,344,4,1,0,7,1,6,2,1,2,7,4,3,2,3,1,H
2011-11-15,Portugal,Bosnia and Herzegovina,1901,1694,207,3,1,1,15,5,10,3,2,0,9,1,8,0,2,0,H
2011-11-15,Germany,Netherlands,2082,2067,15,3,2,0,17,9,8,3,1,1,16,3,13,0,-5,0,H
2011-11-15,Croatia,Turkey,1890,1744,146,4,0,1,11,4,7,2,1,2,4,7,-3,2,10,0,D
2011-11-15,Colombia,Argentina,1767,1915,-148,3,1,1,7,4,3,1,2,2,5,5,0,2,3,0,A
2011-11-15,England,Sweden,1955,1861,94,3,2,0,9,4,5,3,0,2,11,7,4,0,1,0,H
2011-11-15,France,Belgium,1839,1683,156,3,2,0,7,2,5,3,1,1,9,6,3,0,2,0,D
2011-11-15,Jordan,Iraq,1566,1586,-20,4,1,0,9,1,8,4,0,1,5,2,3,0,5,0,A
2012-01-13,Tunisia,Ivory Coast,1600,1835,-235,3,1,1,7,1,6,4,1,0,18,7,11,-1,-5,1,A
2012-01-23,Morocco,Tunisia,1543,1600,-57,2,2,1,6,3,3,2,1,2,5,3,2,0,1,1,A
2012-01-25,Panama,United States,1680,1770,-90,5,0,0,17,2,15,3,0,2,5,4,1,2,14,0,A
2012-02-05,Ghana,Tunisia,1676,1600,76,3,2,0,6,2,4,3,0,2,7,5,2,0,2,1,H
2012-02-23,Iran,Jordan,1657,1488,169,3,2,0,19,3,16,3,1,1,8,4,4,0,12,1,D
2012-02-25,South Korea,Uzbekistan,1762,1655,107,2,2,1,8,6,2,3,0,2,5,2,3,-1,-1,0,H
2012-02-28,Bosnia and Herzegovina,Brazil,1746,2061,-315,2,2,1,9,7,2,5,0,0,9,1,8,-3,-6,1,A
2012-02-29,Switzerland,Argentina,1829,2014,-185,3,1,1,6,3,3,2,1,2,7,6,1,1,2,0,A
2012-02-29,Paraguay,Panama,1719,1680,39,3,0,2,8,7,1,4,0,1,15,2,13,-1,-12,0,H
2012-02-29,Mexico,Colombia,1915,1901,14,3,1,1,8,4,4,3,1,1,8,4,4,0,0,1,A
2012-02-29,South Africa,Senegal,1565,1521,44,0,3,2,3,5,-2,2,0,3,6,6,0,-2,-2,0,D
2012-02-29,England,Netherlands,1952,1996,-44,4,1,0,8,2,6,2,1,2,5,6,-1,2,7,0,A
2012-02-29,Germany,France,2052,1889,163,3,2,0,14,7,7,2,3,0,5,1,4,1,3,0,A
2012-02-29,Croatia,Sweden,1879,1907,-28,3,1,1,8,3,5,3,0,2,7,6,1,0,4,0,A
2012-02-29,Australia,Saudi Arabia,1773,1493,280,4,0,1,12,2,10,1,3,1,4,3,1,3,9,0,H
2012-02-29,Japan,Uzbekistan,1819,1655,164,4,0,1,16,2,14,2,0,3,6,6,0,2,14,0,A
2012-02-29,Iran,Qatar,1657,1476,181,3,2,0,20,4,16,2,3,0,8,3,5,1,11,0,D
2012-03-02,Egypt,DR Congo,1660,1434,226,3,0,2,10,4,6,3,2,0,14,4,10,0,-4,1,D
2012-04-17,Egypt,Iraq,1660,1591,69,4,1,0,12,3,9,4,0,1,12,3,9,0,0,1,D
2012-05-25,Morocco,Senegal,1543,1521,22,2,1,2,7,6,1,1,1,3,4,6,-2,1,3,0,A
2012-05-26,United States,Scotland,1770,1655,115,4,0,1,6,3,3,3,1,1,6,5,1,1,2,0,H
2012-05-26,Switzerland,Germany,1829,2052,-223,2,1,2,4,5,-1,3,1,1,13,7,6,-1,-7,0,H
2012-05-26,Norway,England,1758,1952,-194,3,0,2,8,7,1,3,1,1,7,5,2,0,-1,0,A
2012-05-30,United States,Brazil,1770,2061,-291,5,0,0,11,3,8,5,0,0,11,3,8,0,0,0,A
2012-05-30,Spain,South Korea,2148,1762,386,3,1,1,12,4,8,4,0,1,11,5,6,-1,2,1,H
